Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-TaskExpiryDateSP.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Binary.json	986	2	0	14	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	25	791	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Device.json	1392	1	0	43	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	116	355	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Digest.json	965	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Signature.json	3438	2	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-audit-event-rest.json	3200	2	0	64	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	176	412	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ti-environment.json	2351	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ti-feature-definition.json	3217	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ti-feature.json	5207	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ti-fhir-configuration.json	2266	2	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ti-flow-capability-statement.json	2107	1	0	92	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	278	571	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ti-flow-feature-wf160.json	2749	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ti-flow-feature-wf169.json	2964	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	11	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ti-flowtype.json	1695	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ti-task.json	4332	2	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	120	329	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tiflow-accept-date.json	1656	1	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tiflow-access-code.json	1398	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tiflow-beneficiary.json	1712	1	0	6	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tiflow-expiry-date.json	1616	1	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tiflow-op-accept-bundle.json	2194	2	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	180	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tiflow-operation-outcome.json	1440	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tiflow-receipt-bundle.json	5722	3	0	58	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	231	390	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tiflow-receipt-composition.json	4928	4	0	24	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	147	310	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tiflow-secret.json	1461	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	94	0	0	0	1	0	1
fsh-generated/resources/ValueSet-GEM-ERP-VS-AvailabilityStatus.json	911	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-DocumentType.json	837	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ti-environment-vs.json	965	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ti-fhir-configuration-vs.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ti-flowtypes-vs.json	872	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tiflow-operation-outcome-details-vs.json	2682	1	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	13	60	0	0	0	1	0	0
/input/includes/empty-object-response-example.json	3	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/channels-set-request-example.json	152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers-set-deletion-example.json	87	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/channels-list-response-example.json	150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers_example.json	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers-list-response-example.json	381	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers-set-registration-example.json	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/roles.yaml	88	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/use-cases.yaml	29180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/bibliography.yaml	1181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Feature-intro.md	1074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-FDConfiguration-intro.md	1208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Environment-intro.md	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/health-check.md	13230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/error-codes-req-fd.md	12906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/fehlerbehandlung-client.md	6640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent-req-fdv.md	6349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/zeta-client.md	5377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-close-req-ktr.md	1618	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-subscription-req-ktr.md	5587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-activate-req-pvs.md	4716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-abort.md	1057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-paging.md	15542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-channels-req-fd.md	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/error-codes.md	12959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/requirement-mapping-0_9_0-to-2_0_0.md	194120	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/query-api-subscription.md	4532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/query-api-pushers-req-fd.md	6546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	13216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task-req-fdv.md	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-channels-req-fdv.md	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-create-req-fd.md	7191	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts.md	4066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent.md	953	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-subscription.md	3696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-datenschutz-und-sicherheit.md	32	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-medicationdispense-req-fd.md	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-systemueberblick.md	3595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-ktr.md	4363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-subscription-req-avs.md	5544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-push.md	10375	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-subscription-req-fd.md	5786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-pushers-req-fdv.md	909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamatrix-code-client.md	13662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-close.md	1326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/kommunikation-dienste-ti.md	14605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task-req-ktr.md	1690	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-close-req-fd.md	11236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ttl.md	5201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-pushers.md	3698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-abort-req-fd.md	7666	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-zeta.md	16394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-abort-req-pvs.md	4013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-medicationdispense.md	1484	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/audit-service.md	19873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-channels.md	4734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-operation-api.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication.md	1045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-auditevent-req-fdv.md	1692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pki-zertifikatspruefung.md	6951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-reject-req-ktr.md	1537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept-req-avs.md	876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-fdv.md	5338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent-req-fd.md	15209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-activate.md	1780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-medicationdispense-req-fdv.md	762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-reject-req-avs.md	1819	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task-req-avs.md	1680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-auditevent-req-fd.md	3746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-device-req-fdv.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-fd.md	26372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-device.md	1328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/op-abort-req-fdv.md	4902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-reject-req-fd.md	5118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept-req-ktr.md	878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-reject.md	1128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-create.md	1973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-avs.md	4384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-additional-api.md	241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-query-api.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-close-req-avs.md	6055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/fhir-validate.md	18651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-accept-req-fd.md	9838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/requirement-mapping-0_9_0-to-1_0_0.md	150124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/query-api-device-req-fd.md	647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-epa-ms.md	30680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-activate-req-fd.md	36210	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-auditevent.md	1751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-generelle-prinzipien.md	17203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-task-req-fd.md	32708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-abort-req-avs.md	3944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-create-req-pvs.md	5022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/health-check.md	13230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error-codes-req-fd.md	12906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/fehlerbehandlung-client.md	6640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent-req-fdv.md	6349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/zeta-client.md	5377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-close-req-ktr.md	1618	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-subscription-req-ktr.md	5587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-activate-req-pvs.md	4716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-abort.md	1057	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-paging.md	15542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-channels-req-fd.md	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error-codes.md	12959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/requirement-mapping-0_9_0-to-2_0_0.md	194120	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/query-api-subscription.md	4532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/query-api-pushers-req-fd.md	6546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	13216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-task-req-fdv.md	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-channels-req-fdv.md	945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-create-req-fd.md	7191	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	4066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent.md	953	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-subscription.md	3696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
